station,forecast_days,lstm,am,cnn,gnn,fdmlp
QTX,1,129.1,126.7,123.7,125.3,105.0
QTX,3,172.6,189.6,165.9,178.4,144.1
QTX,5,249.7,269.7,216.5,225.5,202.0
HX,1,50.7,52.7,45.6,55.4,40.6
HX,3,94.1,141.8,80.7,87.6,87.0
HX,5,119.4,115.7,108.0,123.8,112.7
LK,1,211.0,186.7,171.9,190.8,114.0
LK,3,238.3,240.2,220.4,233.8,214.1
LK,5,345.7,363.1,358.1,349.5,341.0
